0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.095933396440077555e-05 3.484092850045310340e-05 6.485986681699106792e-06 1.425285909680758218e-07 7.230382096713683819e-08 4.427560312789826403e-08 7.808466417541488482e-08 2.941730537884899510e-07 6.006845968225850605e-08 -1.794917380486492109e-07 -7.135011467811369649e-08 -1.664461202694015475e-07 -4.645266692714868361e-08 -7.949798837658123754e-08 -2.212993100640513226e-07 -5.788687112743913378e-08 1.036590879155275650e-07 1.191998603297268219e-08 2.160842108051941637e-07 2.217308996973237314e-07 2.887058618348494006e-08 1.194090167869380632e-07 1.327325818579271312e-07 -3.094857524818796077e-08 1.197600215668297682e-07 3.717759059656302714e-08 1.139840800544143188e-07 9.228828906983604182e-09 6.115993191743556064e-08 1.057469330378187992e-08 2.777865789585109822e-07 2.367635530181181223e-07 1.031374641007470199e-07
0.000000000000000000e+00 3.484092850045310340e-05 1.683727361826811611e-04 8.636361684269828467e-05 8.328688000648347043e-06 5.225265331165322297e-07 6.303403995374214772e-08 1.182065307602146741e-08 5.293394731749958369e-07 1.572940790667526028e-07 -4.853823580302750750e-07 -6.014254921654154878e-07 -9.216049161976759295e-07 -8.804222449241786755e-07 -8.539304142846771761e-07 -1.422196537653146630e-06 -5.011018934810447727e-07 -3.948447106701051219e-07 -2.027159318491870196e-07 6.950657398486848116e-07 1.276380513683285497e-06 8.944830208306375622e-07 9.618617787377262068e-07 7.156162243395093993e-07 3.021747038554218281e-07 5.579779759324691742e-07 7.490094247363433533e-07 8.404250057520162867e-07 1.744218352565447685e-07 7.579224578652674679e-08 -2.788386832641019227e-08 2.012776722059119745e-07 2.555370358390957341e-07 2.367635530181181223e-07
0.000000000000000000e+00 6.485986681699106792e-06 8.636361684269828467e-05 1.836780140844215077e-04 8.662772772253530390e-05 8.506882437384383927e-06 3.967605925263107417e-07 7.615696673934466113e-07 8.187365257995791228e-07 6.163420622171657358e-07 -1.648045849512357333e-07 -7.166371838830598415e-07 -1.044459208063392114e-06 -1.687842724815537231e-06 -1.319317562063549687e-06 -1.514237156639210812e-06 -8.276819457424254091e-07 -4.812591850883691651e-07 -7.437631459233531677e-07 -6.811804244685772154e-07 9.771011647922363957e-07 9.807875896044293428e-07 1.293124564098776231e-06 1.286159750997044564e-06 9.874465446776123037e-07 9.620432798906740306e-07 9.948645763764977067e-07 5.502071734999690490e-07 8.739978008018148126e-07 7.211022787434981745e-07 5.460535949174768230e-07 1.111578304730817453e-07 2.012776722059119745e-07 2.777865789585109822e-07
0.000000000000000000e+00 1.425285909680758218e-07 8.328688000648347043e-06 8.662772772253530390e-05 1.854508781131600204e-04 8.721912190396549831e-05 8.876181169496281278e-06 1.012232780281629275e-06 1.408812743918223020e-06 1.617824275067943120e-06 8.426946477704597457e-07 -3.026872517726298376e-07 -4.609524497028109748e-07 -3.960668991907792422e-07 -7.934508786916908202e-07 -4.783221383614328605e-07 -4.721513845239047477e-07 -3.638263717048077120e-07 -6.140850882643310152e-07 -6.366500173292227894e-07 5.822707349835117143e-07 4.030302234615901196e-07 6.695081370609856139e-07 8.848695458992596743e-07 9.993482281127601389e-07 8.601460619306895619e-07 6.697717895506610681e-07 7.666846476211956490e-07 7.875496349120010397e-07 3.454831899535463028e-07 7.233984946295250199e-07 5.460535949174768230e-07 -2.788386832641019227e-08 1.057469330378187992e-08
0.000000000000000000e+00 7.230382096713683819e-08 5.225265331165322297e-07 8.506882437384383927e-06 8.721912190396549831e-05 1.860002299970085478e-04 8.846839224888531684e-05 9.903353889137139545e-06 2.471482646937501058e-06 1.738790636681061816e-06 9.160855211109334676e-07 -1.176848424085815032e-07 -4.558275149872193958e-07 3.910272388076223318e-08 -1.883422051775921132e-09 1.078635394995178159e-07 8.196044806518629035e-08 -2.070493978663969948e-07 -4.977164613065705648e-07 -5.175373087458613629e-08 6.165613736070863152e-07 3.678476251826829465e-07 -9.389119082935100658e-08 -3.382739476888390045e-07 3.888986560848108580e-08 2.182652501874901701e-07 3.905488433054455319e-07 6.605714747536686795e-07 9.022478147198123380e-07 1.159613658740102741e-06 3.454831899535463028e-07 7.211022787434981745e-07 7.579224578652674679e-08 6.115993191743556064e-08
0.000000000000000000e+00 4.427560312789826403e-08 6.303403995374214772e-08 3.967605925263107417e-07 8.876181169496281278e-06 8.846839224888531684e-05 1.875518006251202039e-04 8.964340806990906286e-05 1.120577767870871422e-05 2.538828068763227411e-06 1.027937225155986382e-06 7.103751945012770850e-07 -4.085023372400760229e-08 -5.145671863944747754e-07 2.128060802423273702e-08 -2.908136982564510988e-07 -1.245191856350808864e-07 -2.475553997962051606e-07 -4.980702212898736469e-07 3.987059507509050053e-07 2.746637817261273618e-07 4.705119804315006377e-07 -5.264631978847188929e-07 -1.562553394248462506e-06 -7.336328636122871312e-07 -6.671814704010801141e-07 -2.790568784469809964e-07 -2.829736461134986459e-07 7.155555783620425642e-08 9.022478147198123380e-07 7.875496349120010397e-07 8.739978008018148126e-07 1.744218352565447685e-07 9.228828906983604182e-09
0.000000000000000000e+00 7.808466417541488482e-08 1.182065307602146741e-08 7.615696673934466113e-07 1.012232780281629275e-06 9.903353889137139545e-06 8.964340806990906286e-05 1.872337202215554374e-04 8.961130662535023899e-05 1.067274573820426031e-05 1.465317818170718876e-06 1.435385895940303586e-06 6.635336616767810243e-07 1.804164700209618717e-07 2.793255833165085965e-07 1.428634156244392500e-07 5.545332097476143844e-07 -3.170631111272078487e-07 -5.053313557715127382e-07 6.821498159968414915e-08 -1.606448819707645410e-07 -4.090332054158654201e-07 -5.453756932421360386e-07 -1.118065944702929836e-06 -1.196684760899550368e-06 -9.614795169961554754e-07 -1.131923094712294822e-06 -1.419944424751608706e-06 -2.829736461134986459e-07 6.605714747536686795e-07 7.666846476211956490e-07 5.502071734999690490e-07 8.404250057520162867e-07 1.139840800544143188e-07
0.000000000000000000e+00 2.941730537884899510e-07 5.293394731749958369e-07 8.187365257995791228e-07 1.408812743918223020e-06 2.471482646937501058e-06 1.120577767870871422e-05 8.961130662535023899e-05 1.877385586511046893e-04 8.869671812020394643e-05 9.729787959640052449e-06 2.102162422417874622e-06 1.293242906968795798e-06 5.963422406575755305e-07 -5.192428107995577152e-07 -4.148496331415204429e-07 7.331786209784034973e-08 -2.760995986693445609e-07 -9.515410438790440503e-07 -4.253945836535981784e-07 -5.832929629085140679e-07 -8.574959519812644540e-07 -9.316638578026636488e-07 -9.008786720552726629e-07 -1.066597750835252174e-06 -1.375900206148818539e-06 -1.547315320722406533e-06 -1.131923094712294822e-06 -2.790568784469809964e-07 3.905488433054455319e-07 6.697717895506610681e-07 9.948645763764977067e-07 7.490094247363433533e-07 3.717759059656302714e-08
0.000000000000000000e+00 6.006845968225850605e-08 1.572940790667526028e-07 6.163420622171657358e-07 1.617824275067943120e-06 1.738790636681061816e-06 2.538828068763227411e-06 1.067274573820426031e-05 8.869671812020394643e-05 1.859952068423575294e-04 8.894314930958568326e-05 1.049980209933096534e-05 1.901478226630524895e-06 1.724531131861832437e-07 -1.067416789161449731e-06 -7.774891743586321391e-07 -1.045340403962149484e-06 -1.280755542231441129e-06 -1.414018385802534942e-06 -1.183164664490163242e-06 -1.128697496250354892e-06 -1.889404624208398596e-06 -1.681645971829056496e-06 -6.973169633846607376e-07 -8.914149761481023981e-07 -1.576333556921649578e-06 -1.375900206148818539e-06 -9.614795169961554754e-07 -6.671814704010801141e-07 2.182652501874901701e-07 8.601460619306895619e-07 9.620432798906740306e-07 5.579779759324691742e-07 1.197600215668297682e-07
