1.857232291244587829e-05 1.867265546320403825e-05 1.862336637711422893e-05 1.820712058730451592e-05 1.778740930603505004e-05 1.730555143505310819e-05 1.672178744230062947e-05 1.615794087660991747e-05 1.565912223234201231e-05 1.516983191824399627e-05
-4.832435985969283504e-02 -4.007822398106831996e-02 -3.073672482325371172e-02 -2.693925065155667806e-02 -2.391695996061727822e-02 -2.051211943662856543e-02 -1.883007239673918989e-02 -1.957442914135889070e-02 -1.603049099402450994e-02 -1.568693348749491262e-02
3.678902530558849637e-01 2.249342244839073190e-01 1.746703115946132423e-01 1.489350590001629338e-01 1.303491883457990053e-01 1.173124527973020692e-01 1.079414577895175115e-01 1.010759160801994322e-01 9.383010656364453028e-02 8.884523550954014082e-02
4.872983534567076336e-01 3.987202857281735846e-01 3.355711240963647479e-01 2.943854981672197058e-01 2.644859622824269341e-01 2.422021305464786833e-01 2.255402795492455759e-01 2.103959281297052564e-01 1.990636706909199860e-01 1.888107392084188152e-01
4.854966398931245819e-01 4.677839601939300929e-01 4.281381707889961863e-01 3.932384566069054288e-01 3.637439414017709649e-01 3.389584024919400917e-01 3.185021696443670614e-01 3.023572739943967136e-01 2.864425272983496251e-01 2.733550735350117056e-01
4.852621271917034740e-01 4.820128230250484980e-01 4.681489869413966720e-01 4.469916506417982438e-01 4.253256195668305706e-01 4.053251835774549505e-01 3.874975634627955690e-01 3.705189397804570794e-01 3.555189495531321797e-01 3.413719232780858537e-01
4.741751757532294831e-01 4.755741210269892605e-01 4.728611048631151670e-01 4.627147426117319551e-01 4.511409724764032236e-01 4.382877697479166113e-01 4.242713335976486810e-01 4.100826317942094512e-01 3.975023836305391356e-01 3.847230515378788906e-01
4.722476028623669442e-01 4.741419126798112060e-01 4.736837904009796318e-01 4.724648208559490414e-01 4.673537619549996691e-01 4.594641544868595662e-01 4.506693643395418558e-01 4.404111515277054356e-01 4.299159614863818368e-01 4.179898862269991744e-01
4.789155461866587693e-01 4.807538287561606283e-01 4.813564348963418338e-01 4.800092841444439373e-01 4.784381746563854398e-01 4.743896709195679628e-01 4.666785094155326830e-01 4.588370584112123618e-01 4.486582466843894168e-01 4.379459010042236478e-01
4.784374528569287910e-01 4.802684324614799327e-01 4.808738660744842353e-01 4.795283942904762786e-01 4.779698970446135675e-01 4.739373873545165150e-01 4.662377066304029816e-01 4.584120316801712502e-01 4.482447784157717607e-01 4.375473867918600046e-01
4.698154170311147348e-01 4.717030439899685401e-01 4.712433054093967955e-01 4.700329539820871649e-01 4.649283966898998255e-01 4.570572272370711508e-01 4.483012510497276781e-01 4.380811197189110051e-01 4.276375381492136807e-01 4.157648132702753130e-01
4.748108752941963551e-01 4.762118523092326305e-01 4.735001369775415636e-01 4.633526338563854763e-01 4.517783459743623387e-01 4.389212653138405695e-01 4.248952390938746104e-01 4.106971034713460811e-01 3.981036325224290850e-01 3.853105578180471280e-01
4.850642698187455637e-01 4.818143506651547114e-01 4.679503252184533113e-01 4.467939458812691389e-01 4.251287204438079503e-01 4.051300499613297856e-01 3.873058323720682816e-01 3.703305518680062303e-01 3.553348425429959656e-01 3.411922269526385665e-01
4.855333914451644972e-01 4.678207854439745961e-01 4.281750937681826352e-01 3.932751516008173298e-01 3.637807326809023301e-01 3.389951443063597414e-01 3.185383472306975161e-01 3.023930097124411520e-01 2.864774940621603871e-01 2.733893241536110574e-01
4.872799740131719681e-01 3.987018673630099430e-01 3.355526448280444773e-01 2.943670940307814843e-01 2.644675137415363753e-01 2.421837195689913735e-01 2.255221407769575082e-01 2.103780174759768418e-01 1.990461410806593501e-01 1.887935766854203501e-01
3.678717115698997286e-01 2.249155884747827683e-01 1.746516553379403869e-01 1.489164371243804352e-01 1.303306653524110570e-01 1.172941322394951136e-01 1.079234440625780056e-01 1.010582364391208604e-01 9.381282401395851789e-02 8.882838628876442433e-02
-4.830701003345694994e-02 -4.006078703365829885e-02 -3.071926961340558718e-02 -2.692182938208283541e-02 -2.389963099170636096e-02 -2.049497920544979604e-02 -1.881321964698834392e-02 -1.955788850839106086e-02 -1.601432209388548369e-02 -1.567116958751267261e-02
