0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.254882964624725161e-05 5.144596580108919511e-05 1.735142785516618314e-06 2.240865755893856486e-08 4.071919100134810607e-08 3.748418375047986884e-09 1.036452576851617136e-07 2.972322854169227448e-07 6.381679471206961801e-08 -1.698378429061752471e-07 -9.864251710405770656e-08 -9.554607519735091592e-08 -5.007048963277315552e-08 -8.650978054768816297e-08 -2.408765261100745467e-07 -7.849882881820595944e-08 7.843105976978729947e-08 4.252285620981332684e-08 1.799596309378157805e-07 2.135771037627980985e-07 4.501207409183608978e-09 2.154232052693662829e-07 8.081082361687888988e-08 1.052200888689250698e-08 9.247084759491897266e-08 9.401001044413740068e-08 5.880482146618771909e-08 3.639209422953846034e-09 5.438388176257665288e-08 6.909358372116908495e-08 1.882007208259311023e-07 2.905156963216809727e-07 2.162488726056890989e-07
0.000000000000000000e+00 5.144596580108919511e-05 2.199248892802289673e-04 7.469091516211720798e-05 1.688140432406184809e-06 4.023381074323055028e-07 -1.041926934859387355e-08 -6.070499022575662433e-09 5.393620902810470057e-07 1.743042769961700041e-07 -4.585712285728206060e-07 -6.108276224050739995e-07 -9.191586696764760034e-07 -8.192502302687258821e-07 -8.998820719269301012e-07 -1.405583875670398829e-06 -5.233153474302145051e-07 -4.362106159787491321e-07 -2.095458261120738607e-07 7.216889032165579392e-07 1.257475702328550297e-06 8.436942433831403641e-07 1.035670652384951214e-06 6.133588685862423067e-07 3.509877492329172609e-07 5.719582807940506678e-07 8.499503257501641668e-07 7.535992372571551363e-07 1.715268891451632283e-07 5.537509750229912620e-08 2.439464631565594735e-08 1.725071519282685843e-07 3.076590558413953639e-07 2.905156963216809727e-07
0.000000000000000000e+00 1.735142785516618314e-06 7.469091516211720798e-05 2.209345004152833713e-04 7.474268348685230378e-05 1.972259859690691760e-06 2.727304713138836184e-07 7.940708283972378078e-07 7.667424318566249332e-07 6.124899712668500022e-07 -1.761405965850251483e-07 -6.543111491076674428e-07 -1.146090690210498516e-06 -1.672879785895425789e-06 -1.289474842572104376e-06 -1.505416005319470073e-06 -8.913481112117680581e-07 -4.503921589810617148e-07 -6.716270030480449466e-07 -7.004698966084936114e-07 9.257152099407057833e-07 9.986837269105310995e-07 1.272454699275625144e-06 1.323050816059020595e-06 1.007082947143008952e-06 8.817808538904707779e-07 1.011213453613096575e-06 5.975850978056414597e-07 8.904125084460044928e-07 7.328293610317563138e-07 4.895561890373827838e-07 1.616240397642257369e-07 1.725071519282685843e-07 1.882007208259311023e-07
0.000000000000000000e+00 2.240865755893856486e-08 1.688140432406184809e-06 7.474268348685230378e-05 2.228088174276678839e-04 7.528610092065507649e-05 2.255033813776745046e-06 8.260536739314476136e-07 1.401928156541607202e-06 1.679212409744428422e-06 8.192986648446094357e-07 -3.094437508022789501e-07 -4.126523521272662118e-07 -4.668742698532574469e-07 -7.870371234840330913e-07 -4.819919628210071851e-07 -4.110040190649149458e-07 -3.514532219657433160e-07 -7.030411651280095664e-07 -6.087727700895618830e-07 6.302851654665013825e-07 3.628083954672655191e-07 6.658335438231763321e-07 8.953850651582089905e-07 1.017632922176267555e-06 8.418296383772976695e-07 6.843941356484853214e-07 8.111189642343125277e-07 8.000468431645826873e-07 3.302546350066465230e-07 6.869930780333142636e-07 4.895561890373827838e-07 2.439464631565594735e-08 6.909358372116908495e-08
0.000000000000000000e+00 4.071919100134810607e-08 4.023381074323055028e-07 1.972259859690691760e-06 7.528610092065507649e-05 2.232997765723780084e-04 7.657337102574199035e-05 3.269960206861338797e-06 2.359206687116093925e-06 1.670567398129279086e-06 9.551631565519626125e-07 -9.920963745199568644e-08 -5.017407721065982356e-07 1.197256409313290976e-07 -3.640062160014610788e-08 7.367792712553415360e-08 1.265858627526779190e-07 -2.284677852740180626e-07 -5.271856799683897334e-07 -4.393273640202213473e-08 6.674227483836584840e-07 3.257590027771227185e-07 -6.895494919286585316e-08 -3.532786870507197499e-07 1.936367504248952796e-08 2.625770359757778298e-07 3.606852362598919553e-07 6.438503541732370828e-07 8.828820711921971990e-07 1.229054437035672805e-06 3.302546350066465230e-07 7.328293610317563138e-07 5.537509750229912620e-08 5.438388176257665288e-08
0.000000000000000000e+00 3.748418375047986884e-09 -1.041926934859387355e-08 2.727304713138836184e-07 2.255033813776745046e-06 7.657337102574199035e-05 2.248486595099564523e-04 7.775251544498583054e-05 4.612586079647662253e-06 2.363263777166298922e-06 1.036095908693574399e-06 6.933561242666286918e-07 3.461996625034393340e-09 -5.409959752879395309e-07 4.670474694626886443e-08 -2.994003922393865326e-07 -1.892658783669381962e-07 -1.924652616975173288e-07 -4.031227815204005280e-07 3.152073956694381978e-07 1.830389710189997458e-07 5.503295694048443240e-07 -5.195222969296431706e-07 -1.573121386950755195e-06 -7.199254339502270955e-07 -6.632347508998445143e-07 -3.092774072791203233e-07 -2.909644728856057976e-07 7.323910885385031136e-08 8.828820711921971990e-07 8.000468431645826873e-07 8.904125084460044928e-07 1.715268891451632283e-07 3.639209422953846034e-09
0.000000000000000000e+00 1.036452576851617136e-07 -6.070499022575662433e-09 7.940708283972378078e-07 8.260536739314476136e-07 3.269960206861338797e-06 7.775251544498583054e-05 2.245087981665966717e-04 7.779301400704203239e-05 4.107928522672503506e-06 1.271604548787881472e-06 1.430047765317230584e-06 6.514388515696583797e-07 1.221505544207935438e-07 2.850453762801497249e-07 2.543499697994248694e-07 5.667522469650293061e-07 -4.050163866066732425e-07 -5.684249188839895273e-07 1.922814327573381189e-07 -1.394282432601966936e-07 -4.924443442730613623e-07 -4.822665486489671185e-07 -1.119563997004270946e-06 -1.252912876679960374e-06 -9.803149734595612809e-07 -1.127194619602163184e-06 -1.423133251623494599e-06 -2.909644728856057976e-07 6.438503541732370828e-07 8.111189642343125277e-07 5.975850978056414597e-07 7.535992372571551363e-07 5.880482146618771909e-08
0.000000000000000000e+00 2.972322854169227448e-07 5.393620902810470057e-07 7.667424318566249332e-07 1.401928156541607202e-06 2.359206687116093925e-06 4.612586079647662253e-06 7.779301400704203239e-05 2.249696537310577247e-04 7.679506572048092278e-05 3.126791075067633666e-06 1.920122359219641518e-06 1.305818946501140867e-06 6.365467710555436615e-07 -5.021234154958939028e-07 -5.082835822447736947e-07 9.350270589442073703e-08 -2.293525548995552096e-07 -9.541353480501835311e-07 -4.601015648624460414e-07 -5.447239593411480630e-07 -8.341018006527032099e-07 -1.041053245146970579e-06 -8.708925042552145367e-07 -1.085253872149599753e-06 -1.314805396899018940e-06 -1.539924413450353662e-06 -1.127194619602163184e-06 -3.092774072791203233e-07 3.606852362598919553e-07 6.843941356484853214e-07 1.011213453613096575e-06 8.499503257501641668e-07 9.401001044413740068e-08
0.000000000000000000e+00 6.381679471206961801e-08 1.743042769961700041e-07 6.124899712668500022e-07 1.679212409744428422e-06 1.670567398129279086e-06 2.363263777166298922e-06 4.107928522672503506e-06 7.679506572048092278e-05 2.232508195333230186e-04 7.711446168981882959e-05 3.871128615200487849e-06 1.796232245826067428e-06 1.478884254081779117e-07 -1.053415230415824277e-06 -8.081520888197171911e-07 -1.002831986402744835e-06 -1.352585822520940723e-06 -1.389782765608412403e-06 -1.157536754563354472e-06 -1.206196732261127967e-06 -1.833267405965792804e-06 -1.662297964343573056e-06 -7.062770218318984690e-07 -8.667332400713097782e-07 -1.645640863130758241e-06 -1.314805396899018940e-06 -9.803149734595612809e-07 -6.632347508998445143e-07 2.625770359757778298e-07 8.418296383772976695e-07 8.817808538904707779e-07 5.719582807940506678e-07 9.247084759491897266e-08
