0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.079862624478150732e-04 4.060461707341565303e-05 4.938625702319810510e-07 1.906212041660527846e-07 5.859412745696250847e-08 2.909359409363668911e-07 9.956103825567861515e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.060461707341565303e-05 1.770280160822380801e-04 4.269169006266922595e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.938625702319810510e-07 4.269169006266922595e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.906212041660527846e-07 4.048976469233227861e-07 4.302016571873285602e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.859412745696250847e-08 2.649485105111506032e-07 4.048976469233227861e-07 4.302016571873285602e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.956103825567861515e-09 2.909359409363668911e-07 5.859412745696250847e-08 2.649485105111506032e-07 4.048976469233227861e-07 4.302016571873285602e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.956103825567861515e-09 2.909359409363668911e-07 5.859412745696250847e-08 2.649485105111506032e-07 4.048976469233227861e-07 4.302016571873285602e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.956103825567861515e-09 2.909359409363668911e-07 5.859412745696250847e-08 2.649485105111506032e-07 4.048976469233227861e-07 4.302016571873285602e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.956103825567861515e-09 2.909359409363668911e-07 5.859412745696250847e-08 2.649485105111506032e-07 4.048976469233227861e-07 4.302016571873285602e-05 1.762591568770341844e-04 4.302016571873285602e-05 4.048976469233227861e-07 2.649485105111506032e-07 5.859412745696250847e-08 2.909359409363668911e-07 0.000000000000000000e+00 0.000000000000000000e+00
