0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.615912837289720681e-05 5.996078485140236315e-05 2.535772351229356888e-08 3.303272442750269679e-09 -3.478193614378024901e-08 -6.896581965997489808e-09 6.118403515222366094e-08 1.980938904253623155e-07 5.937633336434643657e-08 -2.018492171973437902e-07 -1.031503722105562904e-07 -6.552841643302598328e-08 3.850767541391050003e-08 -1.497087082949797072e-07 -2.101752222821442650e-07 -2.771247753545607979e-08 -1.489776332619700632e-08 6.176049998642921437e-08 2.220935356256302716e-07 1.820104567695848997e-07 -6.137748272272180536e-09 2.056542940419743777e-07 6.878280587317953939e-08 7.420262984683540029e-08 -5.358906637292359819e-08 2.960429839904992757e-08 6.853228013039954871e-09 2.842834540939584774e-08 9.334554316720884744e-08 5.874548255006762540e-08 9.104759722716370446e-08 1.511097650079835261e-07 1.909002334544721863e-07
0.000000000000000000e+00 5.996078485140236315e-05 2.532419141958295759e-04 6.198153485608768449e-05 -1.642245764360400678e-07 3.319092696252485476e-07 -1.947239484417365895e-07 -1.254332871618714020e-07 3.838778735603879260e-07 2.885775511157406110e-07 -2.541118803258391032e-07 -5.503978084987390820e-07 -8.659907858927748204e-07 -6.912822688201406059e-07 -7.928739334269368505e-07 -1.272795647766053528e-06 -4.864675159650724145e-07 -6.379964639634335412e-07 -1.251065336614602938e-07 7.457355791522917689e-07 1.200443678751021997e-06 8.319544620361950096e-07 8.605087797533817407e-07 4.557242097863682644e-07 3.533695652520057525e-07 2.032944491415925236e-07 5.949258718262203401e-07 5.345814334989358869e-07 2.156855932651288258e-07 1.658269220692975668e-07 -5.427615808432438628e-08 1.842158715527932843e-07 -1.896615919690378192e-07 1.511097650079835261e-07
0.000000000000000000e+00 2.535772351229356888e-08 6.198153485608768449e-05 2.491469546488463051e-04 6.207209554018875471e-05 3.718190901180124266e-07 3.646235021587458757e-07 7.473670004354819502e-07 6.374974363119965931e-07 8.256171158096272518e-07 2.321228324352532461e-07 -4.650994037286194955e-08 -8.893881062306874747e-07 -1.443070100470050091e-06 -9.745732307013316749e-07 -1.375893207647293745e-06 -8.263545812240634342e-07 -3.931412001770835640e-07 -4.184577903939227107e-07 -4.555125318850448246e-07 8.725890213162060839e-07 1.379873030966754609e-06 1.144578352303971802e-06 1.196698278659667793e-06 7.371203060724409813e-07 4.529857247434057009e-07 9.584633885499090118e-07 2.131914203119891091e-07 6.543743347854090778e-07 5.970988945854669278e-07 3.642883073550641822e-07 4.914717870503593018e-07 1.842158715527932843e-07 9.104759722716370446e-08
0.000000000000000000e+00 3.303272442750269679e-09 -1.642245764360400678e-07 6.207209554018875471e-05 2.511342787692592751e-04 6.283884613446598366e-05 5.729829182781455392e-07 7.471492306657245683e-07 1.275870810357832168e-06 1.922678220552165118e-06 1.430883433318819679e-06 4.740538098022283848e-07 2.111655286494540766e-07 1.407281100518893342e-07 -2.586541327938121833e-07 -1.461824912457931714e-07 -3.467610057663396212e-08 8.570995427872506836e-08 -1.781848713106432047e-07 -3.577059380811418128e-08 1.060727701617588313e-06 8.065998460942348575e-07 7.615629737629398169e-07 8.755396754281329646e-07 1.019017840982122237e-06 7.816295501405244606e-07 6.457661842755897590e-07 2.822300152206833781e-07 3.245415947450239538e-07 2.343536592433503050e-07 5.414857145710791194e-07 3.642883073550641822e-07 -5.427615808432438628e-08 5.874548255006762540e-08
0.000000000000000000e+00 -3.478193614378024901e-08 3.319092696252485476e-07 3.718190901180124266e-07 6.283884613446598366e-05 2.510772444326514691e-04 6.355641515018977804e-05 1.493473297975208713e-06 2.389303316685638336e-06 2.044316070388405809e-06 1.609354464287527016e-06 4.539281107256555234e-07 1.492004939423747385e-07 9.106007204283429525e-07 3.230385657454965092e-07 2.946746955460150290e-07 1.474461384369183678e-07 -1.530333163888518614e-07 1.290467479088591654e-08 5.464870053917512096e-07 1.083734733005926260e-06 6.489175836566530648e-07 1.270538893257453019e-07 1.046080890767811392e-07 2.633714595731573445e-07 3.158662078052710870e-07 2.733406761742152500e-07 1.659939644700405779e-07 5.718767788597524389e-07 1.312704280914535977e-06 2.343536592433503050e-07 5.970988945854669278e-07 1.658269220692975668e-07 9.334554316720884744e-08
0.000000000000000000e+00 -6.896581965997489808e-09 -1.947239484417365895e-07 3.646235021587458757e-07 5.729829182781455392e-07 6.355641515018977804e-05 2.525319924675189327e-04 6.522996168399893620e-05 2.860388062542306773e-06 2.261529411065771615e-06 1.356582160074389758e-06 7.972399360768315959e-07 7.662409973915749153e-08 -1.659014221918169570e-07 2.271860054110243244e-07 -8.243013159961706157e-08 -1.363384547634788302e-07 -2.042147174614078689e-07 -2.668044194397771464e-07 6.202439195477820063e-07 7.364219922487536704e-07 8.659982315263975065e-07 -1.670011766666302596e-07 -9.013901577197864043e-07 -1.265494729261336703e-07 -8.549282998755229700e-08 1.849487012092130464e-08 -8.011809366219367858e-09 4.712099031268695620e-07 5.718767788597524389e-07 3.245415947450239538e-07 6.543743347854090778e-07 2.156855932651288258e-07 2.842834540939584774e-08
0.000000000000000000e+00 6.118403515222366094e-08 -1.254332871618714020e-07 7.473670004354819502e-07 7.471492306657245683e-07 1.493473297975208713e-06 6.522996168399893620e-05 2.527796904651650372e-04 6.503224029146640879e-05 1.873036166547279009e-06 1.060554538528258557e-06 1.101502817653393498e-06 2.821750237817965885e-07 4.857815008890790155e-08 2.370147767317087661e-07 1.500327793597202515e-07 5.105787350289580187e-07 -4.788991433190201845e-07 -4.517330872841332421e-07 2.155493448021024523e-07 3.725670702376450652e-07 -2.158616684393901268e-07 -3.155547795812506460e-07 -6.040338917225521078e-07 -9.207083074741793043e-07 -7.529529007750934468e-07 -6.593991497915534260e-07 -7.671870912493471357e-07 -8.011809366219367858e-09 1.659939644700405779e-07 2.822300152206833781e-07 2.131914203119891091e-07 5.345814334989358869e-07 6.853228013039954871e-09
0.000000000000000000e+00 1.980938904253623155e-07 3.838778735603879260e-07 6.374974363119965931e-07 1.275870810357832168e-06 2.389303316685638336e-06 2.860388062542306773e-06 6.503224029146640879e-05 2.524037588813645436e-04 6.371941707010222718e-05 8.399087917404983477e-07 1.261932634844810912e-06 7.735457217530430256e-07 6.979238852657577019e-07 -1.114682871768925457e-07 -3.875586243925169693e-07 -3.955040145373694711e-08 -4.939591625654228033e-07 -8.149888630457973499e-07 -1.394000931795023329e-07 -1.349048249754880607e-07 -5.446650442687315667e-07 -6.277354841441997472e-07 -5.660292502684958646e-07 -7.462579052875507819e-07 -7.645953424839630691e-07 -1.003868116433238080e-06 -6.593991497915534260e-07 1.849487012092130464e-08 2.733406761742152500e-07 6.457661842755897590e-07 9.584633885499090118e-07 5.949258718262203401e-07 2.960429839904992757e-08
0.000000000000000000e+00 5.937633336434643657e-08 2.885775511157406110e-07 8.256171158096272518e-07 1.922678220552165118e-06 2.044316070388405809e-06 2.261529411065771615e-06 1.873036166547279009e-06 6.371941707010222718e-05 2.509237812927321803e-04 6.359962570713330798e-05 1.376808252040422070e-06 1.201428334702983266e-06 2.599614645157230211e-07 -5.444152479711451555e-07 -7.174842111111229063e-07 -1.122537450078698843e-06 -1.319092606872406526e-06 -1.101342424618864816e-06 -7.085280668621635278e-07 -6.620834981048468434e-07 -1.157863563628993141e-06 -5.870821533704783557e-07 -4.407152065880184964e-08 -4.989654396696447126e-08 -5.817212669575729012e-07 -7.645953424839630691e-07 -7.529529007750934468e-07 -8.549282998755229700e-08 3.158662078052710870e-07 7.816295501405244606e-07 4.529857247434057009e-07 2.032944491415925236e-07 -5.358906637292359819e-08
