2.402283947150540833e-01 1.451113844271264552e-01 1.096627596267754634e-01 9.131429494120203716e-02 7.982519785879194085e-02 7.179333978902605051e-02 6.577616590540809327e-02 6.104963503099596067e-02 5.720493182409931709e-02 5.399064623832949134e-02 5.124205579453289944e-02
2.910507993633570933e-01 2.460981106706357502e-01 2.083443027857593555e-01 1.821493520192954685e-01 1.633914130557878042e-01 1.492859856202226332e-01 1.382290017308686059e-01 1.292691930368559117e-01 1.218106255685379724e-01 1.154601533682918235e-01 1.099471967499543179e-01
2.942269455809109480e-01 2.825957116307124539e-01 2.617332725925419767e-01 2.412729464639995491e-01 2.236421573343799762e-01 2.088343282303826154e-01 1.963539005903513490e-01 1.857057271595655701e-01 1.764871670329498099e-01 1.683873060158566637e-01 1.611692419122914277e-01
2.941025910729340720e-01 2.919911205095917506e-01 2.840129710689852094e-01 2.726573236656242849e-01 2.604887915317422031e-01 2.487370280817351731e-01 2.378282473947323228e-01 2.278314947843166627e-01 2.186793803112477286e-01 2.102641299791535023e-01 2.024764989291497064e-01
2.942825450059086689e-01 2.938730800283821942e-01 2.914922081113213159e-01 2.865557849782730537e-01 2.798301702675392022e-01 2.721742593685771983e-01 2.641601657973314254e-01 2.561052191168798342e-01 2.481688970713367415e-01 2.404249392103385841e-01 2.329035012958876882e-01
2.942367572064301662e-01 2.941533661150912971e-01 2.935647284011075331e-01 2.917706672090330522e-01 2.885745239321875766e-01 2.841538368796114322e-01 2.787945832130872548e-01 2.727655657162364466e-01 2.662847942544299684e-01 2.595198868821047000e-01 2.525970033562041639e-01
2.940984229198533861e-01 2.941491938917839000e-01 2.940262747512178976e-01 2.933559725048729971e-01 2.917340558776677639e-01 2.889764502646705591e-01 2.851174354709556380e-01 2.803146382133996917e-01 2.747673701228503518e-01 2.686699730552495335e-01 2.621915553045476854e-01
2.940984229198533306e-01 2.941491938917838445e-01 2.940262747512178976e-01 2.933559725048731082e-01 2.917340558776677639e-01 2.889764502646704480e-01 2.851174354709556380e-01 2.803146382133997472e-01 2.747673701228503518e-01 2.686699730552495335e-01 2.621915553045476854e-01
2.942367572064302217e-01 2.941533661150912971e-01 2.935647284011074776e-01 2.917706672090331077e-01 2.885745239321874100e-01 2.841538368796113212e-01 2.787945832130872548e-01 2.727655657162364466e-01 2.662847942544297464e-01 2.595198868821048110e-01 2.525970033562040529e-01
2.942825450059087244e-01 2.938730800283821387e-01 2.914922081113212604e-01 2.865557849782730537e-01 2.798301702675392022e-01 2.721742593685771983e-01 2.641601657973314810e-01 2.561052191168798342e-01 2.481688970713365472e-01 2.404249392103386951e-01 2.329035012958876327e-01
2.941025910729341275e-01 2.919911205095916951e-01 2.840129710689852094e-01 2.726573236656243404e-01 2.604887915317421476e-01 2.487370280817351453e-01 2.378282473947324616e-01 2.278314947843166349e-01 2.186793803112474788e-01 2.102641299791535578e-01 2.024764989291496509e-01
2.942269455809111145e-01 2.825957116307123984e-01 2.617332725925419767e-01 2.412729464639996602e-01 2.236421573343799207e-01 2.088343282303825044e-01 1.963539005903513490e-01 1.857057271595655146e-01 1.764871670329496434e-01 1.683873060158567470e-01 1.611692419122913722e-01
2.910507993633570933e-01 2.460981106706357224e-01 2.083443027857592722e-01 1.821493520192955240e-01 1.633914130557878042e-01 1.492859856202225499e-01 1.382290017308685504e-01 1.292691930368558562e-01 1.218106255685378614e-01 1.154601533682919207e-01 1.099471967499542763e-01
2.402283947150540555e-01 1.451113844271263997e-01 1.096627596267754218e-01 9.131429494120207879e-02 7.982519785879194085e-02 7.179333978902599500e-02 6.577616590540807939e-02 6.104963503099593986e-02 5.720493182409926158e-02 5.399064623832953297e-02 5.124205579453289250e-02
