-3.539319326920007391e-01 -6.981874268159534713e-01 -7.133443490637910722e-01 -7.056077342726965185e-01 -7.049229838764710099e-01 -7.063007021846866573e-01 -7.063960687166326302e-01 -7.054408992879922513e-01 -7.054408992879922513e-01 -7.063960687166326302e-01 -7.063007021846866573e-01 -7.049229838764711209e-01 -7.056077342726967405e-01 -7.133443490637915163e-01 -6.981874268159538044e-01 -3.539319326920007391e-01
-3.544810710825325728e-01 -6.967380342328921561e-01 -7.133124590000438081e-01 -7.056046678314620291e-01 -7.049411179824018880e-01 -7.062941996969306357e-01 -7.063852145049475117e-01 -7.054467420711802994e-01 -7.054467420711805214e-01 -7.063852145049475117e-01 -7.062941996969301917e-01 -7.049411179824023321e-01 -7.056046678314622511e-01 -7.133124590000435861e-01 -6.967380342328917120e-01 -3.544810710825325728e-01
-3.553867066602207081e-01 -6.954360432796744540e-01 -7.132785555366462082e-01 -7.055997986074497019e-01 -7.049597641638080114e-01 -7.062889357554633651e-01 -7.063723627113016601e-01 -7.054529821693982239e-01 -7.054529821693982239e-01 -7.063723627113016601e-01 -7.062889357554635872e-01 -7.049597641638080114e-01 -7.055997986074500350e-01 -7.132785555366466523e-01 -6.954360432796748981e-01 -3.553867066602207081e-01
-3.566364356966022497e-01 -6.942764524047000396e-01 -7.132428055451034421e-01 -7.055934583185513587e-01 -7.049783844187608173e-01 -7.062851687523027389e-01 -7.063579588633013273e-01 -7.054592473505851835e-01 -7.054592473505854056e-01 -7.063579588633015494e-01 -7.062851687523029609e-01 -7.049783844187605952e-01 -7.055934583185511366e-01 -7.132428055451034421e-01 -6.942764524047002617e-01 -3.566364356966022497e-01
-3.582135998200496330e-01 -6.932539692549704036e-01 -7.132044678033599983e-01 -7.055862650443305295e-01 -7.049969238032668395e-01 -7.062828496696912373e-01 -7.063420698231650530e-01 -7.054655332766079923e-01 -7.054655332766072151e-01 -7.063420698231652750e-01 -7.062828496696914593e-01 -7.049969238032663954e-01 -7.055862650443301964e-01 -7.132044678033595542e-01 -6.932539692549696264e-01 -3.582135998200496330e-01
-3.600994784043960451e-01 -6.923616886151886529e-01 -7.131640148036607618e-01 -7.055779927992396061e-01 -7.050153930090928833e-01 -7.062821096714314573e-01 -7.063255707922205806e-01 -7.054711197749859997e-01 -7.054711197749861107e-01 -7.063255707922203586e-01 -7.062821096714314573e-01 -7.050153930090931054e-01 -7.055779927992396061e-01 -7.131640148036609839e-01 -6.923616886151886529e-01 -3.600994784043960451e-01
-3.622734520861401464e-01 -6.915925687732857874e-01 -7.131212734014490406e-01 -7.055687615217004494e-01 -7.050343237525129592e-01 -7.062824535215896926e-01 -7.063087768426015156e-01 -7.054760263653628849e-01 -7.054760263653627739e-01 -7.063087768426019597e-01 -7.062824535215894706e-01 -7.050343237525129592e-01 -7.055687615217000053e-01 -7.131212734014490406e-01 -6.915925687732864535e-01 -3.622734520861401464e-01
-3.647140339095066297e-01 -6.909390485410451532e-01 -7.130768820309614231e-01 -7.055583690360496263e-01 -7.050535613242696620e-01 -7.062840077471612688e-01 -7.062920695414675043e-01 -7.054800720653969792e-01 -7.054800720653973123e-01 -7.062920695414677263e-01 -7.062840077471617128e-01 -7.050535613242701061e-01 -7.055583690360496263e-01 -7.130768820309607570e-01 -6.909390485410448202e-01 -3.647140339095066297e-01
-3.673990182170656094e-01 -6.903941858057514036e-01 -7.130303354665895599e-01 -7.055470838237964948e-01 -7.050734412397191564e-01 -7.062864643375474927e-01 -7.062761067807986626e-01 -7.054828399110718573e-01 -7.054828399110718573e-01 -7.062761067807982185e-01 -7.062864643375472706e-01 -7.050734412397196005e-01 -7.055470838237964948e-01 -7.130303354665897819e-01 -6.903941858057518477e-01 -3.673990182170656094e-01
-3.703062738103937157e-01 -6.899511301855034695e-01 -7.129813676711814763e-01 -7.055356781771808805e-01 -7.050932531270858172e-01 -7.062902687761014597e-01 -7.062605512758042270e-01 -7.054845471418480507e-01 -7.054845471418484948e-01 -7.062605512758044490e-01 -7.062902687761014597e-01 -7.050932531270855952e-01 -7.055356781771804364e-01 -7.129813676711810322e-01 -6.899511301855032475e-01 -3.703062738103937157e-01
-3.734139096595249230e-01 -6.896035258745459862e-01 -7.129306312027308135e-01 -7.055233277969559236e-01 -7.051133795717481334e-01 -7.062957564859677628e-01 -7.062446595436984165e-01 -7.054855843236332857e-01 -7.054855843236330637e-01 -7.062446595436984165e-01 -7.062957564859684290e-01 -7.051133795717483554e-01 -7.055233277969555905e-01 -7.129306312027308135e-01 -6.896035258745459862e-01 -3.734139096595249230e-01
-3.767012625449900343e-01 -6.893455354269165669e-01 -7.128781959489406406e-01 -7.055098435216331509e-01 -7.051347516269717008e-01 -7.063013554673419625e-01 -7.062290654904039844e-01 -7.054860835125192908e-01 -7.054860835125192908e-01 -7.062290654904039844e-01 -7.063013554673426286e-01 -7.051347516269717008e-01 -7.055098435216330399e-01 -7.128781959489406406e-01 -6.893455354269165669e-01 -3.767012625449900343e-01
-3.801494047102522145e-01 -6.891714624475353546e-01 -7.128242399868807144e-01 -7.054959174141356426e-01 -7.051570372782638429e-01 -7.063061869700884010e-01 -7.062145880140726639e-01 -7.054858375600804310e-01 -7.054858375600804310e-01 -7.062145880140728860e-01 -7.063061869700884010e-01 -7.051570372782636209e-01 -7.054959174141356426e-01 -7.128242399868809365e-01 -6.891714624475351325e-01 -3.801494047102522145e-01
-3.837417470943206288e-01 -6.890757352408767300e-01 -7.127692166550945174e-01 -7.054816599572822922e-01 -7.051799087473090699e-01 -7.063102783319745726e-01 -7.062011172805980896e-01 -7.054849702041088300e-01 -7.054849702041088300e-01 -7.062011172805980896e-01 -7.063102783319745726e-01 -7.051799087473089589e-01 -7.054816599572827363e-01 -7.127692166550942954e-01 -6.890757352408765080e-01 -3.837417470943206288e-01
-3.874630195471175931e-01 -6.890538150299565512e-01 -7.127129211615290671e-01 -7.054676027485879963e-01 -7.052029627980622717e-01 -7.063135146502019790e-01 -7.061883775314095057e-01 -7.054838158898776301e-01 -7.054838158898774081e-01 -7.061883775314097278e-01 -7.063135146502022010e-01 -7.052029627980619386e-01 -7.054676027485877743e-01 -7.127129211615290671e-01 -6.890538150299565512e-01 -3.874630195471175931e-01
-3.913006724542849590e-01 -6.891009604047776405e-01 -7.126549634682504131e-01 -7.054539606235328275e-01 -7.052266229416813692e-01 -7.063153636602839125e-01 -7.061759585365418035e-01 -7.054829572421150718e-01 -7.054829572421150718e-01 -7.061759585365418035e-01 -7.063153636602839125e-01 -7.052266229416815913e-01 -7.054539606235323834e-01 -7.126549634682506351e-01 -6.891009604047774184e-01 -3.913006724542849590e-01
-3.952433441695876737e-01 -6.892127870560020853e-01 -7.125957688891415565e-01 -7.054402167981146388e-01 -7.052514199117619897e-01 -7.063151213896330383e-01 -7.061632077282975484e-01 -7.054833985357409354e-01 -7.054833985357410464e-01 -7.061632077282975484e-01 -7.063151213896332603e-01 -7.052514199117619897e-01 -7.054402167981146388e-01 -7.125957688891411124e-01 -6.892127870560018632e-01 -3.952433441695876737e-01
-3.992796315209939384e-01 -6.893862681179848684e-01 -7.125348674338638499e-01 -7.054265444822876985e-01 -7.052774274877697813e-01 -7.063119221787307334e-01 -7.061503859981648201e-01 -7.054855541345834702e-01 -7.054855541345833592e-01 -7.061503859981650422e-01 -7.063119221787300672e-01 -7.052774274877698923e-01 -7.054265444822878095e-01 -7.125348674338638499e-01 -6.893862681179850904e-01 -3.992796315209939384e-01
