-4.062380563998010952e-01 -6.961612572414617450e-02 -1.536122388217547180e-02 1.009031322684097315e-02 -3.047143113799273377e-03 1.046537596650084318e-03 -2.291763795545455513e-03 1.585478974589819194e-03 1.585478974589253024e-03 -2.291763795545266862e-03 1.046537596649329714e-03 -3.047143113798518772e-03 1.009031322684003119e-02 -1.536122388217452811e-02 -6.961612572414654920e-02 -4.062380563998053695e-01
-3.833167915268353987e-01 -6.627255207774115919e-02 -1.470801327513402562e-02 9.621191265016180300e-03 -2.844179203614522877e-03 9.587199964313722214e-04 -2.232659510900470486e-03 1.555698926864019236e-03 1.555698926863830584e-03 -2.232659510900281835e-03 9.587199964313722214e-04 -2.844179203613956923e-03 9.621191265016180300e-03 -1.470801327513308193e-02 -6.627255207774229717e-02 -3.833167915268475001e-01
-3.619687854777089986e-01 -6.308612113261771737e-02 -1.408104061553693519e-02 9.171732254430266934e-03 -2.650713550591712268e-03 8.740155170205756710e-04 -2.173494341242215681e-03 1.526072745112356860e-03 1.526072745111602038e-03 -2.173494341242782069e-03 8.740155170203869114e-04 -2.650713550590769012e-03 9.171732254430266934e-03 -1.408104061553674610e-02 -6.308612113261810594e-02 -3.619687854777192126e-01
-3.420969672336465761e-01 -6.005129201827216767e-02 -1.347949902605153835e-02 8.741081063348707728e-03 -2.466023097040739073e-03 7.920835423041469679e-04 -2.114561447560661753e-03 1.496872862613493659e-03 1.496872862612550186e-03 -2.114561447560472669e-03 7.920835423035809059e-04 -2.466023097040739073e-03 8.741081063348707728e-03 -1.347949902605116192e-02 -6.005129201827272972e-02 -3.420969672336488521e-01
-3.235998858843457393e-01 -5.716236774474007382e-02 -1.290190221514087021e-02 8.328180545963083034e-03 -2.289768704738725028e-03 7.128250607322197561e-04 -2.055862477670410051e-03 1.468088288905491749e-03 1.468088288906057703e-03 -2.055862477670976438e-03 7.128250607320311049e-04 -2.289768704738536376e-03 8.328180545963272119e-03 -1.290190221514049378e-02 -5.716236774474083016e-02 -3.235998858843485704e-01
-3.063760612470766698e-01 -5.441240250049344390e-02 -1.234773611609901039e-02 7.932637151619017016e-03 -2.121671127655488064e-03 6.360062597047504845e-04 -1.998026337120835990e-03 1.440260969384566606e-03 1.440260969384377955e-03 -1.998026337121213726e-03 6.360062597049392441e-04 -2.121671127654922110e-03 7.932637151618640581e-03 -1.234773611609882131e-02 -5.441240250049382554e-02 -3.063760612470823874e-01
-2.903255081128610637e-01 -5.179442357658281537e-02 -1.181600997991259089e-02 7.553809239821641583e-03 -1.961863456352111804e-03 5.618809990945875053e-04 -1.941249842722503902e-03 1.413362450517232933e-03 1.413362450518176406e-03 -1.941249842722315034e-03 5.618809990943988541e-04 -1.961863456351734501e-03 7.553809239822018885e-03 -1.181600997991221272e-02 -5.179442357658375906e-02 -2.903255081128662263e-01
-2.753515882501252343e-01 -4.930111231320644799e-02 -1.130638939193092524e-02 7.191318542662130872e-03 -1.809955386710791238e-03 4.902272590977562513e-04 -1.885782748441447183e-03 1.387519462591128199e-03 1.387519462591505718e-03 -1.885782748441635834e-03 4.902272590979449025e-04 -1.809955386711168540e-03 7.191318542661942655e-03 -1.130638939193073615e-02 -4.930111231320739862e-02 -2.753515882501290091e-01
-2.613619449948281215e-01 -4.692573718333483551e-02 -1.081767526214109758e-02 6.844441795830905235e-03 -1.665944575274155067e-03 4.211623867034759261e-04 -1.832090075658992937e-03 1.363041309553640916e-03 1.363041309552697443e-03 -1.832090075659181588e-03 4.211623867030985695e-04 -1.665944575273966416e-03 6.844441795830528801e-03 -1.081767526214109758e-02 -4.692573718333464816e-02 -2.613619449948338946e-01
-2.482694713377424089e-01 -4.466171303706988061e-02 -1.034887888278780872e-02 6.512084205865203805e-03 -1.529026770118937974e-03 3.542257865338462497e-04 -1.779868066816221164e-03 1.339748212103324251e-03 1.339748212103513119e-03 -1.779868066816598683e-03 3.542257865332801878e-04 -1.529026770118937974e-03 6.512084205865580240e-03 -1.034887888278799607e-02 -4.466171303707044959e-02 -2.482694713377490980e-01
-2.359925668956973366e-01 -4.250292616889358305e-02 -9.899748126914255028e-03 6.194391275106771177e-03 -1.399251943614647801e-03 2.890454317546682400e-04 -1.728500082422821391e-03 1.317326981731172441e-03 1.317326981730795139e-03 -1.728500082423010042e-03 2.890454317539134727e-04 -1.399251943614270499e-03 6.194391275106393875e-03 -9.899748126914067678e-03 -4.250292616889338876e-02 -2.359925668957011391e-01
