0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.992142928461750603e-02 1.772048547722240158e-02 1.382199204214324025e-02 1.173339406635644580e-02 1.038040012659867221e-02 9.411378848630375799e-03 8.672496923396199806e-03 8.084166730550167504e-03 7.600313608524967429e-03 7.192001266605463350e-03 6.839933633653156285e-03
1.950373712991246289e-01 1.296422345523472741e-01 1.037488961508907376e-01 8.895194274429836512e-02 7.907529341054816974e-02 7.188400861204335968e-02 6.634618619280202578e-02 6.190913620851547228e-02 5.824492788042555380e-02 5.514385149989093488e-02 5.246422224356191155e-02
2.821391819700178605e-01 2.308607186811805767e-01 1.964517909580419663e-01 1.733628637699184682e-01 1.566968681200138491e-01 1.439877220935814606e-01 1.338963997274432993e-01 1.256306956594154811e-01 1.186873806249984370e-01 1.127286594470847531e-01 1.075184167278050440e-01
2.935104449670751237e-01 2.777311786087416356e-01 2.546360691750422234e-01 2.342196359477227707e-01 2.173047711421777217e-01 2.032847915358316770e-01 1.915028961970894339e-01 1.814366163951733335e-01 1.726918350787585987e-01 1.649736501795400212e-01 1.580610217444241294e-01
2.946371004846766728e-01 2.919586737800703435e-01 2.821207653495693690e-01 2.694607560087131093e-01 2.567414114821520710e-01 2.448787816777860393e-01 2.340646640811045454e-01 2.242407106284422524e-01 2.152767386521279303e-01 2.070365141464490799e-01 1.993998795839629912e-01
2.940109823247744614e-01 2.933736428428602716e-01 2.904571932721775052e-01 2.846394627501234176e-01 2.771544689433318998e-01 2.689906451149942090e-01 2.606736489110391686e-01 2.524481022309533751e-01 2.444184617476091725e-01 2.366242849516053404e-01 2.290763380783737146e-01
2.937152865347555375e-01 2.933489938091023430e-01 2.927566525697881117e-01 2.907241979178780689e-01 2.871077778064112240e-01 2.822307071460288252e-01 2.764513866416511423e-01 2.700600011534347589e-01 2.632754712288267740e-01 2.562599029076609858e-01 2.491325467366250213e-01
2.945506652611921128e-01 2.948840063470834494e-01 2.947700206838581583e-01 2.940291497983616997e-01 2.921742905799236678e-01 2.890310625946131973e-01 2.847051199665269205e-01 2.794210282952199753e-01 2.734204569633049697e-01 2.669184212129035449e-01 2.600906865534838852e-01
2.945506652611920018e-01 2.948840063470830053e-01 2.947700206838577142e-01 2.940291497983612556e-01 2.921742905799230572e-01 2.890310625946130862e-01 2.847051199665270316e-01 2.794210282952199753e-01 2.734204569633047477e-01 2.669184212129032119e-01 2.600906865534831081e-01
2.937152865347557040e-01 2.933489938091018434e-01 2.927566525697872790e-01 2.907241979178770697e-01 2.871077778064098918e-01 2.822307071460286587e-01 2.764513866416513643e-01 2.700600011534339817e-01 2.632754712288267185e-01 2.562599029076606527e-01 2.491325467366231339e-01
2.940109823247743503e-01 2.933736428428598830e-01 2.904571932721767280e-01 2.846394627501225294e-01 2.771544689433307340e-01 2.689906451149938205e-01 2.606736489110392241e-01 2.524481022309523759e-01 2.444184617476093946e-01 2.366242849516047853e-01 2.290763380783709668e-01
2.946371004846767838e-01 2.919586737800702325e-01 2.821207653495695356e-01 2.694607560087131093e-01 2.567414114821515714e-01 2.448787816777857618e-01 2.340646640811045731e-01 2.242407106284418916e-01 2.152767386521284854e-01 2.070365141464492464e-01 1.993998795839606875e-01
2.935104449670751237e-01 2.777311786087415246e-01 2.546360691750429450e-01 2.342196359477229928e-01 2.173047711421774442e-01 2.032847915358313440e-01 1.915028961970891841e-01 1.814366163951733890e-01 1.726918350787593481e-01 1.649736501795407984e-01 1.580610217444226862e-01
2.821391819700178605e-01 2.308607186811807988e-01 1.964517909580422161e-01 1.733628637699188291e-01 1.566968681200138491e-01 1.439877220935809332e-01 1.338963997274431328e-01 1.256306956594159530e-01 1.186873806249991170e-01 1.127286594470854886e-01 1.075184167278044334e-01
1.950373712991244068e-01 1.296422345523472464e-01 1.037488961508906959e-01 8.895194274429835124e-02 7.907529341054800320e-02 7.188400861204286008e-02 6.634618619280178986e-02 6.190913620851560412e-02 5.824492788042571340e-02 5.514385149989112223e-02 5.246422224356163400e-02
2.992142928461736379e-02 1.772048547722229750e-02 1.382199204214312228e-02 1.173339406635633478e-02 1.038040012659854211e-02 9.411378848630216204e-03 8.672496923396066232e-03 8.084166730550089441e-03 7.600313608524906714e-03 7.192001266605399165e-03 6.839933633653041793e-03
